sensitivity,horizon_weeks,variant,n_rows,rows_dropped_pct,anchored_skill_pct,level_Tweedie_skill_pct,boot_lo,boot_hi,boot_p,verdict
A · missing-report zeros,1,all rows,6720.0,0.0,13.45,9.45,,,,
A · missing-report zeros,1,report-gap rows removed,6720.0,0.0,13.45,9.45,,,,
A · missing-report zeros (coverage),1,all rows,6720.0,0.0,0.8708,,,,,
A · missing-report zeros (coverage),1,report-gap rows removed,6720.0,0.0,0.8708,,,,,
A · missing-report zeros,2,all rows,6720.0,0.0,20.07,17.54,,,,
A · missing-report zeros,2,report-gap rows removed,6720.0,0.0,20.07,17.54,,,,
A · missing-report zeros (coverage),2,all rows,6720.0,0.0,0.8738,,,,,
A · missing-report zeros (coverage),2,report-gap rows removed,6720.0,0.0,0.8738,,,,,
B · rain source mismatch,1,with rain,,,12.63,,3.9,17.31,0.0,gap is larger at coarse resolution
B · rain source mismatch,1,rain removed,,,15.37,,5.71,19.92,0.0,gap is larger at coarse resolution
B · rain source mismatch,2,with rain,,,11.31,,-5.37,30.39,0.2475,no significant resolution effect
B · rain source mismatch,2,rain removed,,,12.99,,-3.46,31.31,0.1775,no significant resolution effect
B · rain source mismatch,3,with rain,,,8.06,,-9.73,23.0,0.565,no significant resolution effect
B · rain source mismatch,3,rain removed,,,8.34,,-8.12,19.97,0.585,no significant resolution effect
B · rain source mismatch,4,with rain,,,11.79,,-11.54,35.51,0.47,no significant resolution effect
B · rain source mismatch,4,rain removed,,,12.48,,-11.51,37.77,0.44,no significant resolution effect
