horizon_weeks,feature_set,n_features,MAE_anchored,skill_vs_persistence_pct,delta_MAE_vs_case_history
1,case history + season,22,8.407,7.38,0.0
1,+ climate,52,8.167,10.02,-0.24
1,+ satellite,62,8.012,11.74,-0.396
1,+ search trends,66,7.741,14.72,-0.667
1,+ mobility & spillover,77,7.845,13.57,-0.562
2,case history + season,22,11.249,8.05,0.0
2,+ climate,52,10.308,15.74,-0.941
2,+ satellite,62,9.928,18.85,-1.321
2,+ search trends,66,10.03,18.02,-1.219
2,+ mobility & spillover,77,9.344,23.62,-1.905
4,case history + season,22,17.675,8.88,0.0
4,+ climate,52,15.538,19.9,-2.137
4,+ satellite,62,14.492,25.29,-3.183
4,+ search trends,66,17.77,8.39,0.094
4,+ mobility & spillover,77,16.013,17.45,-1.662
