horizon_weeks,method,burden_tertile,n_unit_weeks,coverage,median_width_cases
1,Quantile LightGBM (uncalibrated),low burden,2310,0.8606,2.27
1,Quantile LightGBM (uncalibrated),mid burden,2100,0.8171,5.74
1,Quantile LightGBM (uncalibrated),high burden,2310,0.7883,21.04
1,Split-conformal CQR,low burden,2310,0.9082,2.49
1,Split-conformal CQR,mid burden,2100,0.8643,6.47
1,Split-conformal CQR,high burden,2310,0.8312,23.85
1,Group-conditional conformal (Mondrian),low burden,2310,0.8597,2.27
1,Group-conditional conformal (Mondrian),mid burden,2100,0.8738,6.93
1,Group-conditional conformal (Mondrian),high burden,2310,0.8667,27.48
1,Adaptive conformal (ACI),low burden,2310,0.9195,2.62
1,Adaptive conformal (ACI),mid burden,2100,0.8819,7.01
1,Adaptive conformal (ACI),high burden,2310,0.8519,25.49
1,Group-conditional adaptive conformal,low burden,2310,0.8827,2.35
1,Group-conditional adaptive conformal,mid burden,2100,0.8876,7.18
1,Group-conditional adaptive conformal,high burden,2310,0.8827,31.16
2,Quantile LightGBM (uncalibrated),low burden,2310,0.8831,2.96
2,Quantile LightGBM (uncalibrated),mid burden,2100,0.8381,7.43
2,Quantile LightGBM (uncalibrated),high burden,2310,0.8104,25.86
2,Split-conformal CQR,low burden,2310,0.9078,3.18
2,Split-conformal CQR,mid burden,2100,0.8724,8.13
2,Split-conformal CQR,high burden,2310,0.839,28.94
2,Group-conditional conformal (Mondrian),low burden,2310,0.8584,2.96
2,Group-conditional conformal (Mondrian),mid burden,2100,0.8738,8.25
2,Group-conditional conformal (Mondrian),high burden,2310,0.8784,34.29
2,Adaptive conformal (ACI),low burden,2310,0.9177,3.43
2,Adaptive conformal (ACI),mid burden,2100,0.8929,8.91
2,Adaptive conformal (ACI),high burden,2310,0.8576,31.43
2,Group-conditional adaptive conformal,low burden,2310,0.8827,3.09
2,Group-conditional adaptive conformal,mid burden,2100,0.8933,8.93
2,Group-conditional adaptive conformal,high burden,2310,0.8866,35.79
4,Quantile LightGBM (uncalibrated),low burden,2310,0.884,4.07
4,Quantile LightGBM (uncalibrated),mid burden,2100,0.8314,9.45
4,Quantile LightGBM (uncalibrated),high burden,2310,0.7987,29.9
4,Split-conformal CQR,low burden,2310,0.9152,4.46
4,Split-conformal CQR,mid burden,2100,0.8748,11.06
4,Split-conformal CQR,high burden,2310,0.8407,34.91
4,Group-conditional conformal (Mondrian),low burden,2310,0.8857,4.08
4,Group-conditional conformal (Mondrian),mid burden,2100,0.871,10.78
4,Group-conditional conformal (Mondrian),high burden,2310,0.8823,45.21
4,Adaptive conformal (ACI),low burden,2310,0.9264,4.87
4,Adaptive conformal (ACI),mid burden,2100,0.8919,12.22
4,Adaptive conformal (ACI),high burden,2310,0.858,37.97
4,Group-conditional adaptive conformal,low burden,2310,0.8961,4.23
4,Group-conditional adaptive conformal,mid burden,2100,0.89,12.31
4,Group-conditional adaptive conformal,high burden,2310,0.89,50.99
