horizon_weeks,model,key,ensemble_skill_pct,single_seed_min_pct,single_seed_max_pct,single_seed_sd_pct,n_seeds
1,LightGBM level (L2),level_L2,-36.84,-37.84,-36.24,0.81,3
1,LightGBM level (Tweedie),level_Tweedie,9.45,8.51,10.35,1.02,3
1,LightGBM anchored growth (L1),anchored_L1,13.45,12.62,13.94,0.7,3
1,LightGBM anchored growth (L2),anchored_L2,7.41,6.12,8.04,0.97,3
2,LightGBM level (L2),level_L2,-20.31,-20.89,-20.57,0.16,3
2,LightGBM level (Tweedie),level_Tweedie,17.54,15.46,18.1,1.39,3
2,LightGBM anchored growth (L1),anchored_L1,20.07,14.88,25.9,5.95,3
2,LightGBM anchored growth (L2),anchored_L2,14.27,13.26,14.88,0.82,3
3,LightGBM level (L2),level_L2,-11.42,-13.01,-10.22,1.45,3
3,LightGBM level (Tweedie),level_Tweedie,20.78,18.8,21.2,1.34,3
3,LightGBM anchored growth (L1),anchored_L1,15.96,13.86,16.39,1.45,3
3,LightGBM anchored growth (L2),anchored_L2,14.19,12.54,16.3,2.0,3
4,LightGBM level (L2),level_L2,-11.0,-12.38,-10.9,0.85,3
4,LightGBM level (Tweedie),level_Tweedie,16.29,14.59,16.39,0.97,3
4,LightGBM anchored growth (L1),anchored_L1,16.11,9.46,18.59,4.94,3
4,LightGBM anchored growth (L2),anchored_L2,13.74,11.18,14.94,2.06,3
