horizon_weeks,method,key,nominal,empirical_coverage,median_width_cases,mean_width_cases,WIS,cov_t,cov_p_raw,n_units,cov_p_BH,verdict
1,Empirical growth quantiles (no model),empirical,0.9,0.8387,7.1,76.27,6.202,-8.755,0.0,64,0.0,differs from 0.90 (BH q<0.05)
1,Quantile LightGBM (uncalibrated),raw,0.9,0.8222,6.7,28.5,4.416,-10.609,0.0,64,0.0,differs from 0.90 (BH q<0.05)
1,Split-conformal CQR,split,0.9,0.8708,7.65,32.13,4.385,-4.835,0.0,64,0.0,differs from 0.90 (BH q<0.05)
1,Group-conditional conformal (Mondrian),mondrian,0.9,0.8671,7.91,34.89,4.375,-5.944,0.0,64,0.0,differs from 0.90 (BH q<0.05)
1,Adaptive conformal (ACI),adaptive,0.9,0.8859,8.12,35.43,4.388,-2.52,0.0143,64,0.0184,differs from 0.90 (BH q<0.05)
1,Group-conditional adaptive conformal,mondrian_adaptive,0.9,0.885,8.38,39.29,4.399,-3.021,0.0036,64,0.0054,differs from 0.90 (BH q<0.05)
2,Empirical growth quantiles (no model),empirical,0.9,0.8738,10.65,135.76,9.209,-5.049,0.0,64,0.0,differs from 0.90 (BH q<0.05)
2,Quantile LightGBM (uncalibrated),raw,0.9,0.844,8.55,37.55,5.336,-7.849,0.0,64,0.0,differs from 0.90 (BH q<0.05)
2,Split-conformal CQR,split,0.9,0.8738,9.38,41.46,5.304,-4.196,0.0001,64,0.0002,differs from 0.90 (BH q<0.05)
2,Group-conditional conformal (Mondrian),mondrian,0.9,0.8705,9.62,45.09,5.298,-5.505,0.0,64,0.0,differs from 0.90 (BH q<0.05)
2,Adaptive conformal (ACI),adaptive,0.9,0.8894,10.13,44.12,5.357,-1.87,0.0661,64,0.0793,indistinguishable from 0.90
2,Group-conditional adaptive conformal,mondrian_adaptive,0.9,0.8875,10.21,48.3,5.374,-2.536,0.0137,64,0.0184,differs from 0.90 (BH q<0.05)
4,Empirical growth quantiles (no model),empirical,0.9,0.9052,27.37,339.33,18.594,1.184,0.241,64,0.2552,indistinguishable from 0.90
4,Quantile LightGBM (uncalibrated),raw,0.9,0.8342,11.81,51.5,9.399,-6.914,0.0,64,0.0,differs from 0.90 (BH q<0.05)
4,Split-conformal CQR,split,0.9,0.8686,12.49,54.62,9.362,-4.048,0.0001,64,0.0002,differs from 0.90 (BH q<0.05)
4,Group-conditional conformal (Mondrian),mondrian,0.9,0.8647,12.93,60.48,9.326,-5.344,0.0,64,0.0,differs from 0.90 (BH q<0.05)
4,Adaptive conformal (ACI),adaptive,0.9,0.893,14.99,65.64,9.473,-1.057,0.2947,64,0.2947,indistinguishable from 0.90
4,Group-conditional adaptive conformal,mondrian_adaptive,0.9,0.8927,14.63,74.38,9.537,-1.308,0.1958,64,0.2203,indistinguishable from 0.90
