horizon_weeks,method,key,nominal,empirical_coverage,median_width_cases,mean_width_cases,WIS,cov_t,cov_p_raw,n_units,cov_p_BH,verdict
1,Empirical growth quantiles (no model),empirical,0.9,0.8387,7.1,76.27,6.202,-8.755,0.0,64,0.0,differs from 0.90 (BH q<0.05)
1,Quantile LightGBM (uncalibrated),raw,0.9,0.8222,6.7,28.5,4.416,-10.609,0.0,64,0.0,differs from 0.90 (BH q<0.05)
1,Split-conformal CQR,split,0.9,0.868,7.57,31.73,4.387,-5.014,0.0,64,0.0,differs from 0.90 (BH q<0.05)
1,Group-conditional conformal (Mondrian),mondrian,0.9,0.8665,7.86,34.72,4.375,-6.078,0.0,64,0.0,differs from 0.90 (BH q<0.05)
1,Adaptive conformal (ACI),adaptive,0.9,0.8845,8.02,35.1,4.388,-2.705,0.0088,64,0.0122,differs from 0.90 (BH q<0.05)
1,Group-conditional adaptive conformal,mondrian_adaptive,0.9,0.8842,8.31,39.13,4.398,-3.145,0.0025,64,0.0038,differs from 0.90 (BH q<0.05)
2,Empirical growth quantiles (no model),empirical,0.9,0.8738,10.65,135.76,9.209,-5.049,0.0,64,0.0,differs from 0.90 (BH q<0.05)
2,Quantile LightGBM (uncalibrated),raw,0.9,0.844,8.55,37.55,5.336,-7.849,0.0,64,0.0,differs from 0.90 (BH q<0.05)
2,Split-conformal CQR,split,0.9,0.8731,9.33,41.31,5.304,-4.283,0.0001,64,0.0002,differs from 0.90 (BH q<0.05)
2,Group-conditional conformal (Mondrian),mondrian,0.9,0.8701,9.6,45.07,5.298,-5.63,0.0,64,0.0,differs from 0.90 (BH q<0.05)
2,Adaptive conformal (ACI),adaptive,0.9,0.8893,10.11,44.08,5.357,-1.888,0.0636,64,0.0763,indistinguishable from 0.90
2,Group-conditional adaptive conformal,mondrian_adaptive,0.9,0.8874,10.21,48.25,5.373,-2.558,0.013,64,0.0167,differs from 0.90 (BH q<0.05)
4,Empirical growth quantiles (no model),empirical,0.9,0.9052,27.37,339.33,18.594,1.184,0.241,64,0.241,indistinguishable from 0.90
4,Quantile LightGBM (uncalibrated),raw,0.9,0.8342,11.81,51.5,9.399,-6.914,0.0,64,0.0,differs from 0.90 (BH q<0.05)
4,Split-conformal CQR,split,0.9,0.8682,12.47,54.53,9.363,-4.087,0.0001,64,0.0002,differs from 0.90 (BH q<0.05)
4,Group-conditional conformal (Mondrian),mondrian,0.9,0.8646,12.92,60.4,9.325,-5.357,0.0,64,0.0,differs from 0.90 (BH q<0.05)
4,Adaptive conformal (ACI),adaptive,0.9,0.8918,14.66,65.17,9.463,-1.226,0.2247,64,0.2379,indistinguishable from 0.90
4,Group-conditional adaptive conformal,mondrian_adaptive,0.9,0.892,14.42,74.57,9.545,-1.399,0.1667,64,0.1875,indistinguishable from 0.90
